order,file_path,thumbnail,width,height,id,name,source_url
1,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/3505,713,1290,4250/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/3505,713,1290,4250/pct:100/0/default.jpg",2578.6230244846183,8499.216314527632,5608,usteledirec.usteledirec05650_0059_b_bg_176.86812335236772-712.1468215349,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
2,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4804,3887,1322,1076/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4804,3887,1322,1076/pct:100/0/default.jpg",2643.7867832261077,2150.4041277720517,5609,usteledirec.usteledirec05650_0059_b_bg_1475.4887439863185-3886.5529149126896,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
3,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4809,3496,1341,391/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4809,3496,1341,391/pct:100/0/default.jpg",2681.0232167926724,781.9651373716542,5610,usteledirec.usteledirec05650_0059_b_bg_1480.143298182139-3495.5703462268625,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
4,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4809,3273,1350,219/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4809,3273,1350,219/pct:100/0/default.jpg",2699.6414335759546,437.52811257699796,5611,usteledirec.usteledirec05650_0059_b_bg_1480.143298182139-3272.1517355492465,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
5,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4813,3003,1350,257/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4813,3003,1350,257/pct:100/0/default.jpg",2699.6414335759546,512.0009828028687,5612,usteledirec.usteledirec05650_0059_b_bg_1484.7978523779598-3002.187580980461,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
6,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4804,2235,1378,759/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4804,2235,1378,759/pct:100/0/default.jpg",2755.4960839258024,1517.38473085214,5613,usteledirec.usteledirec05650_0059_b_bg_1475.4887439863185-2234.186106776157,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
7,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4804,1699,1378,522/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4804,1699,1378,522/pct:100/0/default.jpg",2755.4960839258024,1042.620183162206,5614,usteledirec.usteledirec05650_0059_b_bg_1475.4887439863185-1698.9123520277028,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
8,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4818,717,1374,964/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0059/4818,717,1374,964/pct:100/0/default.jpg",2746.186975534161,1926.9855170944352,5615,usteledirec.usteledirec05650_0059_b_bg_1489.4524065737803-716.8013759240171,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=60
9,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/493,691,1345,808/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/493,691,1345,808/pct:100/0/default.jpg",2688.684721213832,1615.078035053266,5616,usteledirec.usteledirec05650_0058_a_bg_492.1400467436573-690.8426277106455,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
10,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/479,1499,1354,183/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/479,1499,1354,183/pct:100/0/default.jpg",2707.3561428889275,364.0927362258808,5617,usteledirec.usteledirec05650_0058_a_bg_478.1364804873353-1498.3816452372785,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
