order,file_path,thumbnail,width,height,id,name,source_url
1,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2459,873,1946,505/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2459,873,1946,505/pct:100/0/default.jpg",3891.866777314918,1009.8215734883772,5640,gdcustel.usteledirec04986x_0056_a_bg_2063.8546303197218-316.9512967883228,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
2,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/576,888,1851,155/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/576,888,1851,155/pct:100/0/default.jpg",3700.2218223713808,309.58033639789653,5641,gdcustel.usteledirec04986x_0056_a_bg_180.57440000918862-331.69321756917486,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
3,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2481,1408,1932,362/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2481,1408,1932,362/pct:100/0/default.jpg",3862.3829380928355,722.3541182617589,5642,gdcustel.usteledirec04986x_0056_a_bg_2085.967509736284-851.3459250942159,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
4,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2500,1776,1906,185/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2500,1776,1906,185/pct:100/0/default.jpg",3810.7862194541904,368.54801952130583,5643,gdcustel.usteledirec04986x_0056_a_bg_2104.3949092500857-1219.8939446155214,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
5,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2500,1975,1928,358/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2500,1975,1928,358/pct:100/0/default.jpg",3855.0119782873153,714.9831578713329,5644,gdcustel.usteledirec04986x_0056_a_bg_2104.394909250085-1418.9098751570261,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
6,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2507,2344,1921,465/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2507,2344,1921,465/pct:100/0/default.jpg",3840.270058676273,928.7410091936904,5645,gdcustel.usteledirec04986x_0056_a_bg_2111.7658690556063-1787.457894678332,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
7,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2515,2830,1924,992/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/2515,2830,1924,992/pct:100/0/default.jpg",3847.641018481794,1982.7883450246236,5646,gdcustel.usteledirec04986x_0056_a_bg_2119.136828861127-2273.9412804464555,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
8,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/613,3081,1910,564/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/613,3081,1910,564/pct:100/0/default.jpg",3818.1571792597115,1127.7569397351954,5647,gdcustel.usteledirec04986x_0056_a_bg_217.429199036792-2524.553933720943,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
9,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/620,3652,1899,892/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/620,3652,1899,892/pct:100/0/default.jpg",3796.04429984315,1783.7724144831182,5648,gdcustel.usteledirec04986x_0056_a_bg_224.8001588423127-3095.803363978967,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
10,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/624,4541,1891,203/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/624,4541,1891,203/pct:100/0/default.jpg",3781.302380232108,405.4028214734353,5649,gdcustel.usteledirec04986x_0056_a_bg_228.48563874507303-3984.004091025313,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
